Name of Candidate/Public Official/Ballot Issue,Name of Candidate/Public Official/Ballot Issue2,SponsorLink_join,
Sharon Clahchischilliage (on behalf of Occidental),Sharon Clahchischilliage (on behalf of Occidental),Sharon Clahchischilliage,
Sharon Clahchischilliage Campaign (RAI),Sharon Clahchischilliage Campaign (RAI),Sharon Clahchischilliage,
Sharon Clahchischilliage Committee,Sharon Clahchischilliage Committee,Sharon Clahchischilliage,
Sharon Clahchischilliage for WPX Energy,Sharon Clahchischilliage for WPX Energy,Sharon Clahchischilliage,
Sharon Clahchischilliage on behalf of Encana,Sharon Clahchischilliage on behalf of Encana,Sharon Clahchischilliage,
Sharon Clahchischlliage,Sharon Clahchischlliage,Sharon Clahchischilliage,
Sharon Clahehischilliage,Sharon Clahehischilliage,Sharon Clahchischilliage,
Sharon Claheslischillages,Sharon Claheslischillages,Sharon Clahchischilliage,
Sharon Clahischilliage,Sharon Clahischilliage,Sharon Clahchischilliage,
Sharon Clahschichilliage,Sharon Clahschichilliage,Sharon Clahchischilliage,
Sharon Clashascillage,Sharon Clashascillage,Sharon Clahchischilliage,
Sharon E Clahchischilliage,Sharon E Clahchischilliage,Sharon Clahchischilliage,
Sharon E Clahchischilliage ,Sharon E Clahchischilliage,Sharon Clahchischilliage,
Sharon E. Clahchischillage,Sharon E. Clahchischillage,Sharon Clahchischilliage,
Sharon E. Clahchischilliage,Sharon E. Clahchischilliage,Sharon Clahchischilliage,
Rep Sheryl Williams Stapelton~Duplicate to Dan Wea,Rep Sheryl Williams Stapelton~Duplicate to Dan Wea,Sheryl Williams Stapleton,
Rep Sheryl Williams Stapelton~Duplicate to Marla S,Rep Sheryl Williams Stapelton~Duplicate to Marla S,Sheryl Williams Stapleton,
CTE Sheryl Williams Stapleton,CTE Sheryl Williams Stapleton,Sheryl Williams Stapleton,
Rep Sheryl Williams Stapleton,Rep Sheryl Williams Stapleton,Sheryl Williams Stapleton,
Rep. Sheryl Williams Stapleton,Rep. Sheryl Williams Stapleton,Sheryl Williams Stapleton,
Rep. Sheryl Williams-Stapleton,Rep. Sheryl Williams-Stapleton,Sheryl Williams Stapleton,
Rep Sherly W Stapleton  Duplicate to Marla Shoats,Rep Sherly W Stapleton Duplicate to Marla Shoats,Sheryl Williams Stapleton,
Rep Sheryl W Stapleton  Duplicate to Dan Weaks,Rep Sheryl W Stapleton Duplicate to Dan Weaks,Sheryl Williams Stapleton,
Majority Floor Leader Sheryl Williams Stapleton,Majority Floor Leader Sheryl Williams Stapleton,Sheryl Williams Stapleton,
CTE Sheryl Williams (Dup to Dan Weaks),CTE Sheryl Williams (Dup to Dan Weaks),Sheryl Williams Stapleton,
CTE Sheryl Williams (Dup to Marla Shoats),CTE Sheryl Williams (Dup to Marla Shoats),Sheryl Williams Stapleton,
Rep. Sheryl Stapleton,Rep. Sheryl Stapleton,Sheryl Williams Stapleton,
Rep. Sheryl Stapleton ,Rep. Sheryl Stapleton ,Sheryl Williams Stapleton,
Committee to Elect Representative Sheryl Williams ,Committee to Elect Representative Sheryl Williams,Sheryl Williams Stapleton,
Committee to Elect Sheryl W. Stapleton,Committee to Elect Sheryl W. Stapleton,Sheryl Williams Stapleton,
Committee to Elect Sheryl Williams Stapleton,Committee to Elect Sheryl Williams Stapleton,Sheryl Williams Stapleton,
Committee to Re-Elect Sheryl W. Stapleton,Committee to Re-Elect Sheryl W. Stapleton,Sheryl Williams Stapleton,
Committee to Re-Elect Sheryl W. Stapleton ,Committee to Re-Elect Sheryl W. Stapleton,Sheryl Williams Stapleton,
Committee to Re-Elect Sheryl Williams Stapelton,Committee to Re-Elect Sheryl Williams Stapelton,Sheryl Williams Stapleton,
Committee to Re-elect Sheryl Williams Stapleton,Committee to Re-elect Sheryl Williams Stapleton,Sheryl Williams Stapleton,
Representative Sheryl Williams Stapleton,Representative Sheryl Williams Stapleton,Sheryl Williams Stapleton,
Representative Sheryl Williams-Stapleton,Representative Sheryl Williams-Stapleton,Sheryl Williams Stapleton,
Sherly Williams Stapleton ,Sherly Williams Stapleton,Sheryl Williams Stapleton,
Sheryl Stapleton,Sheryl Stapleton,Sheryl Williams Stapleton,
Sheryl Stapleton ,Sheryl Stapleton,Sheryl Williams Stapleton,
Sheryl Stapleton (Lovelace) ,Sheryl Stapleton (Lovelace),Sheryl Williams Stapleton,
Sheryl Stapleton (VNB) ,Sheryl Stapleton (VNB),Sheryl Williams Stapleton,
Sheryl Willams-Stapleton,Sheryl Willams-Stapleton,Sheryl Williams Stapleton,
Sheryl WIlliams,Sheryl WIlliams,Sheryl Williams Stapleton,
Sheryl Williams Stapleton,Sheryl Williams Stapleton,Sheryl Williams Stapleton,
Sheryl Williams Stapleton ,Sheryl Williams Stapleton,Sheryl Williams Stapleton,
Sheryl Williams Stapleton for House (QC Holdings) ,Sheryl Williams Stapleton for House (QC Holdings),Sheryl Williams Stapleton,
Sheryl Williams Stapleton Golf,Sheryl Williams Stapleton Golf,Sheryl Williams Stapleton,
Sheryl Williams-Stapleman,Sheryl Williams-Stapleman,Sheryl Williams Stapleton,
Sheryl Williams-Stapleton,Sheryl Williams-Stapleton,Sheryl Williams Stapleton,
Sheryl Williman Stapleton,Sheryl Williman Stapleton,Sheryl Williams Stapleton,
"Stapleton, S","Stapleton, S",Sheryl Williams Stapleton,
"Stapleton, Sheryl Williams","Stapleton, Sheryl Williams",Sheryl Williams Stapleton,
CTE Rep Sheryl Williams,CTE Rep Sheryl Williams,Sheryl Williams Stapleton,
CTE Rep Sheryl Williams Stapleton,CTE Rep Sheryl Williams Stapleton,Sheryl Williams Stapleton,
CTE Rep. Sheryl Williams Stapleton,CTE Rep. Sheryl Williams Stapleton,Sheryl Williams Stapleton,
CTE Rep. Sheryl Williams Stapleton ,CTE Rep. Sheryl Williams Stapleton,Sheryl Williams Stapleton,
CTE Rep.Sheryl Williams-Stapleton ,CTE Rep.Sheryl Williams-Stapleton,Sheryl Williams Stapleton,
Re-elect Sheryl Williams Stapleton,Re-elect Sheryl Williams Stapleton,Sheryl Williams Stapleton,
Re-elect Sheryl Williams-Stapleton,Re-elect Sheryl Williams-Stapleton,Sheryl Williams Stapleton,
Friends of Sheryl Williams,Friends of Sheryl Williams,Sheryl Williams Stapleton,
Rep Garcia Richards,Rep Garcia Richards,Stephanie Garcia Richard,
Rep. Stephanie Richards,Rep. Stephanie Richards,Stephanie Garcia Richard,
Rep Stephanie Garcia Richard,Rep Stephanie Garcia Richard,Stephanie Garcia Richard,
Rep. Stephanie Garcia Richard,Rep. Stephanie Garcia Richard,Stephanie Garcia Richard,
Elect Stephanie Garcia Richard,Elect Stephanie Garcia Richard,Stephanie Garcia Richard,
Rep Stephanie Garcia Richards  Duplicate to Marla ,Rep Stephanie Garcia Richards Duplicate to Marla,Stephanie Garcia Richard,
Rep. Stephanie Gacia Richards,Rep. Stephanie Gacia Richards,Stephanie Garcia Richard,
Rep. Stephanie Garcia Richards,Rep. Stephanie Garcia Richards,Stephanie Garcia Richard,
Rep Stephanie Garcia Richards  Duplicate to Dan We,Rep Stephanie Garcia Richards Duplicate to Dan We,Stephanie Garcia Richard,
Rep. Stephanie Garcia Richardson,Rep. Stephanie Garcia Richardson,Stephanie Garcia Richard,
Committee to Elect Stephanie Garcia Richard,Committee to Elect Stephanie Garcia Richard,Stephanie Garcia Richard,
Committee to Elect Stephanie Garcia Richards,Committee to Elect Stephanie Garcia Richards,Stephanie Garcia Richard,
Committee to Elect Stephanie Garcia-Richards,Committee to Elect Stephanie Garcia-Richards,Stephanie Garcia Richard,
Committee to Re-Elect Stephanie Garcia Richard,Committee to Re-Elect Stephanie Garcia Richard,Stephanie Garcia Richard,
Committee to Re-elect Stephanie Garcia Richards,Committee to Re-elect Stephanie Garcia Richards,Stephanie Garcia Richard,
Committee to Re-elect Stephanie Garcia Richards ,Committee to Re-elect Stephanie Garcia Richards,Stephanie Garcia Richard,
Committee to Re-Elect Stephanie Garcia-Richard,Committee to Re-Elect Stephanie Garcia-Richard,Stephanie Garcia Richard,
Representative Stephanie Garcia Richard,Representative Stephanie Garcia Richard,Stephanie Garcia Richard,
Representative Stephanie Richards,Representative Stephanie Richards,Stephanie Garcia Richard,
Representative Stephanie Richards (VNB) ,Representative Stephanie Richards (VNB),Stephanie Garcia Richard,
Stephaine Garcia Richard,Stephaine Garcia Richard,Stephanie Garcia Richard,
Stephanie Garcia Richard,Stephanie Garcia Richard,Stephanie Garcia Richard,
Stephanie Garcia Richard ,Stephanie Garcia Richard,Stephanie Garcia Richard,
Stephanie Garcia Richard (client),Stephanie Garcia Richard (client),Stephanie Garcia Richard,
Stephanie Garcia Richard for Land Comm,Stephanie Garcia Richard for Land Comm,Stephanie Garcia Richard,
Stephanie Garcia Richard for Representative,Stephanie Garcia Richard for Representative,Stephanie Garcia Richard,
"Stephanie Garcia Richard, candidate for St. Rep.","Stephanie Garcia Richard, candidate for St. Rep.",Stephanie Garcia Richard,
"Stephanie Garcia Richard, candidate for St. Rep.  ","Stephanie Garcia Richard, candidate for St. Rep.",Stephanie Garcia Richard,
Stephanie Garcia Richards,Stephanie Garcia Richards,Stephanie Garcia Richard,
Stephanie Garcia-Richard,Stephanie Garcia-Richard,Stephanie Garcia Richard,
Stephanie Garcia-Richard - Land Commissioner,Stephanie Garcia-Richard - Land Commissioner,Stephanie Garcia Richard,
Stephanie Garcia-Richard (client),Stephanie Garcia-Richard (client),Stephanie Garcia Richard,
Stephanie Garcia-Richard for state Representative,Stephanie Garcia-Richard for state Representative,Stephanie Garcia Richard,
Stephanie Richard,Stephanie Richard,Stephanie Garcia Richard,
Stephanie Richard Garcia,Stephanie Richard Garcia,Stephanie Garcia Richard,
Stephanie Richards,Stephanie Richards,Stephanie Garcia Richard,
Stephanie Richards Garcia,Stephanie Richards Garcia,Stephanie Garcia Richard,
Stephanie Richards Re-Elect,Stephanie Richards Re-Elect,Stephanie Garcia Richard,
Representative Gacia-Richard,Representative Gacia-Richard,Stephanie Garcia Richard,
Rep Stephanie Garcia~Duplicate to Marla Shoats,Rep Stephanie Garcia~Duplicate to Marla Shoats,Stephanie Garcia Richard,
Rep Stephanie Garica~Duplicate to Dan Weaks,Rep Stephanie Garica~Duplicate to Dan Weaks,Stephanie Garcia Richard,
Rep Stephanie Richard Garcia  Duplicate to Dan Wea,Rep Stephanie Richard Garcia Duplicate to Dan Wea,Stephanie Garcia Richard,
Rep Stephanie Richard Garcia  Duplicate to Marla S,Rep Stephanie Richard Garcia Duplicate to Marla S,Stephanie Garcia Richard,
CTE  Rep. Stephanie Garcia Richards,CTE Rep. Stephanie Garcia Richards,Stephanie Garcia Richard,
CTE Rep. Stephanie Garcia Richards,CTE Rep. Stephanie Garcia Richards,Stephanie Garcia Richard,
Keep Rep Stephanie-Garcia Richards,Keep Rep Stephanie-Garcia Richards,Stephanie Garcia Richard,
Re-Elect Rep. Garcia-Richard,Re-Elect Rep. Garcia-Richard,Stephanie Garcia Richard,
Friends of Stephanie Garcia-Richard,Friends of Stephanie Garcia-Richard,Stephanie Garcia Richard,
CTE Sen. Steven Neville,CTE Sen. Steven Neville,Steven P. Neville,
CTE Senator Steven Neville ,CTE Senator Steven Neville,Steven P. Neville,
Campaign to Elect Steven Neville (Cash America) ,Campaign to Elect Steven Neville (Cash America),Steven P. Neville,
Committee to Elect Steven Neville,Committee to Elect Steven Neville,Steven P. Neville,
Committee to Elect Steven P. Neville,Committee to Elect Steven P. Neville,Steven P. Neville,
Committee to Re-elect Steve Neville,Committee to Re-elect Steve Neville,Steven P. Neville,
Sen Steven Neville  Duplicate to Dan Weaks,Sen Steven Neville Duplicate to Dan Weaks,Steven P. Neville,
Sen Steven Neville  Duplicate to Marla Shoats,Sen Steven Neville Duplicate to Marla Shoats,Steven P. Neville,
Sen. Steve Neville,Sen. Steve Neville,Steven P. Neville,
Sen. Steven Neville,Sen. Steven Neville,Steven P. Neville,
Senator Steven Neville,Senator Steven Neville,Steven P. Neville,
Senator Steven Neville~Duplicate to Dan Weaks,Senator Steven Neville~Duplicate to Dan Weaks,Steven P. Neville,
Senator Steven Neville~Duplicate to Marla Shoats,Senator Steven Neville~Duplicate to Marla Shoats,Steven P. Neville,
STEPHEN NEVILLE,STEPHEN NEVILLE,Steven P. Neville,
Steve Neville,Steve Neville,Steven P. Neville,
Steve Neville ,Steve Neville,Steven P. Neville,
Steve Neville Committee,Steve Neville Committee,Steven P. Neville,
Steve Neville for State Senate,Steve Neville for State Senate,Steven P. Neville,
Steven Neville,Steven Neville,Steven P. Neville,
Steven Neville ,Steven Neville,Steven P. Neville,
Steven Neville for Senate (QC Holdings) ,Steven Neville for Senate (QC Holdings),Steven P. Neville,
Steven P. Neville,Steven P. Neville,Steven P. Neville,
Steven P. Neville ,Steven P. Neville,Steven P. Neville,
Ingle for Senate (Axcess Financial) ,Ingle for Senate (Axcess Financial),Stuart Ingle,
CTE Stuart Ingle (Dup to Dan Weaks),CTE Stuart Ingle (Dup to Dan Weaks),Stuart Ingle,
CTE Stuart Ingle (Dup to Marla Shoats),CTE Stuart Ingle (Dup to Marla Shoats),Stuart Ingle,
CTE Senator Stuart Ingle,CTE Senator Stuart Ingle,Stuart Ingle,
CTE Senator Stuart Ingle ,CTE Senator Stuart Ingle,Stuart Ingle,
Committee to Elect Stuart Ingle,Committee to Elect Stuart Ingle,Stuart Ingle,
Committee to Re-Elect Steven P. Neville,Committee to Re-Elect Steven P. Neville,Stuart Ingle,
Committee to Re-elect Steven Pearce,Committee to Re-elect Steven Pearce,Stuart Ingle,
Committee to Re-elect Stuart Ingle,Committee to Re-elect Stuart Ingle,Stuart Ingle,
Committee to Re-Elect Stuart Ingle (MERCK) ,Committee to Re-Elect Stuart Ingle (MERCK),Stuart Ingle,
Sen Stuart Ingle,Sen Stuart Ingle,Stuart Ingle,
Sen Stuart Ingle  Duplicate to Dan Weaks,Sen Stuart Ingle Duplicate to Dan Weaks,Stuart Ingle,
Sen Stuart Ingle  Duplicate to Marla Shoats,Sen Stuart Ingle Duplicate to Marla Shoats,Stuart Ingle,
Sen. Stewart Engle,Sen. Stewart Engle,Stuart Ingle,
Sen. Stuart Ingle,Sen. Stuart Ingle,Stuart Ingle,
Sen. Sturt Ingle,Sen. Sturt Ingle,Stuart Ingle,
Sen. Stuy Ingle  (T-Mobile),Sen. Stuy Ingle (T-Mobile),Stuart Ingle,
Senator Ingle,Senator Ingle,Stuart Ingle,
Senator Stuart,Senator Stuart,Stuart Ingle,
Senator Stuart Ingel~Duplicate to Marla Shoats,Senator Stuart Ingel~Duplicate to Marla Shoats,Stuart Ingle,
Senator Stuart Ingle,Senator Stuart Ingle,Stuart Ingle,
Senator Stuart Ingle Campaign (Cash America) ,Senator Stuart Ingle Campaign (Cash America),Stuart Ingle,
"Senator Stuart Ingle,or  PAC 22","Senator Stuart Ingle,or PAC 22",Stuart Ingle,
Senator Stuart Ingle~Duplicate to Dan Weaks,Senator Stuart Ingle~Duplicate to Dan Weaks,Stuart Ingle,
Senator Stuart Ingle~Duplicate to Marla Shoats,Senator Stuart Ingle~Duplicate to Marla Shoats,Stuart Ingle,
Stewart Ingle,Stewart Ingle,Stuart Ingle,
Stu Ingle,Stu Ingle,Stuart Ingle,
Stuart Ingle,Stuart Ingle,Stuart Ingle,
Stuart Ingle ,Stuart Ingle,Stuart Ingle,
 Stuart Ingle Campaign ,Stuart Ingle Campaign,Stuart Ingle,
Stuart Ingle Campaign (Farmers Insurance),Stuart Ingle Campaign (Farmers Insurance),Stuart Ingle,
Stuart Ingle Campaign Fund,Stuart Ingle Campaign Fund,Stuart Ingle,
Stuart Ingle Committee,Stuart Ingle Committee,Stuart Ingle,
"Stuart Ingle for Indian Pueblo Marketing, Inc","Stuart Ingle for Indian Pueblo Marketing, Inc",Stuart Ingle,
Stuart Ingle for NextEra,Stuart Ingle for NextEra,Stuart Ingle,
stuart ingle for senate,stuart ingle for senate,Stuart Ingle,
Stuart Ingle for Senate (QC Holdings) ,Stuart Ingle for Senate (QC Holdings),Stuart Ingle,
Stuart Ingle for State Senate,Stuart Ingle for State Senate,Stuart Ingle,
Stuart Ingle PAC 22,Stuart Ingle PAC 22,Stuart Ingle,
Rep. Stuart Ingle,Rep. Stuart Ingle,Stuart Ingle,
Committee to Re-Elect Sue Wilson Beffort,Committee to Re-Elect Sue Wilson Beffort,Sue Wilson Beffort,
Sen Sue Beffort Wilson  Duplicate to Dan Weaks,Sen Sue Beffort Wilson Duplicate to Dan Weaks,Sue Wilson Beffort,
Sen Sue Beffort Wilson  Duplicate to Marla Sho,Sen Sue Beffort Wilson Duplicate to Marla Sho,Sue Wilson Beffort,
Sen Sue Wilson Beffort  Duplicate to Dan Weaks,Sen Sue Wilson Beffort Duplicate to Dan Weaks,Sue Wilson Beffort,
Sen Sue Wilson Beffort Duplicate to Marla Shoats  ,Sen Sue Wilson Beffort Duplicate to Marla Shoats,Sue Wilson Beffort,
Sen. Sue Wilson Beffort,Sen. Sue Wilson Beffort,Sue Wilson Beffort,
Sen. Sue Wilson Beffort    (CCA),Sen. Sue Wilson Beffort (CCA),Sue Wilson Beffort,
Senator Sue Beffort Wilson~Duplicate to Dan Weaks,Senator Sue Beffort Wilson~Duplicate to Dan Weaks,Sue Wilson Beffort,
Senator Sue Wilson Beffort~Duplicate to Dan Weaks,Senator Sue Wilson Beffort~Duplicate to Dan Weaks,Sue Wilson Beffort,
Senator Sue Wilson Beffort~Duplicate to Marla Shoa,Senator Sue Wilson Beffort~Duplicate to Marla Shoa,Sue Wilson Beffort,
Senator Susan Wilson Beffort~Duplicate to Marla Sh,Senator Susan Wilson Beffort~Duplicate to Marla Sh,Sue Wilson Beffort,
Sue Wilson Beffort,Sue Wilson Beffort,Sue Wilson Beffort,
Sue Wilson Beffort (Ace Cash Express) ,Sue Wilson Beffort (Ace Cash Express),Sue Wilson Beffort,
Sue Wilson Beffort (Lovelace) ,Sue Wilson Beffort (Lovelace),Sue Wilson Beffort,
Rep. Susan Herrera,Rep. Susan Herrera,Susan K. Herrera,
Committee to Re-elect Susan Herrera,Committee to Re-elect Susan Herrera,Susan K. Herrera,
Susan Herrera,Susan Herrera,Susan K. Herrera,
Susan Herrera Committee,Susan Herrera Committee,Susan K. Herrera,
Susan Herrera Committeeï¿½,Susan Herrera Committeeï¿½,Susan K. Herrera,
Susan K. Herrera for NM House,Susan K. Herrera for NM House,Susan K. Herrera,
Working Families for Susan Herrera ,Working Families for Susan Herrera,Susan K. Herrera,
Committee to Elect Theodore Barela,Committee to Elect Theodore Barela,Ted Barela,
Committee to Re-elect Ted Barela,Committee to Re-elect Ted Barela,Ted Barela,
Senator Ted Barela,Senator Ted Barela,Ted Barela,
Ted Barela,Ted Barela,Ted Barela,
Ted Barela ,Ted Barela,Ted Barela,
Ted Barela Committee,Ted Barela Committee,Ted Barela,
Ted Barela for State Senate,Ted Barela for State Senate,Ted Barela,
Rep. Ted Barela,Rep. Ted Barela,Ted Barela,
Committee to Elect 2016 Terry McMillain,Committee to Elect 2016 Terry McMillain,Terry H. McMillan,
Committee to Elect Terry H. McMillan,Committee to Elect Terry H. McMillan,Terry H. McMillan,
Committee to Elect Terry McMillan,Committee to Elect Terry McMillan,Terry H. McMillan,
Committee to Elect Terry McMillian (Cash America) ,Committee to Elect Terry McMillian (Cash America),Terry H. McMillan,
Committee to Re-elect Terry McMillan,Committee to Re-elect Terry McMillan,Terry H. McMillan,
Representative Terry McMillan,Representative Terry McMillan,Terry H. McMillan,
Terry H McMillan,Terry H McMillan,Terry H. McMillan,
 Terry H. McMillan ,Terry H. McMillan,Terry H. McMillan,
Terry H. McMillan,Terry H. McMillan,Terry H. McMillan,
Terry H. McMillan ,Terry H. McMillan,Terry H. McMillan,
Terry McCmillan,Terry McCmillan,Terry H. McMillan,
Terry McMillan,Terry McMillan,Terry H. McMillan,
Terry McMillan ,Terry McMillan,Terry H. McMillan,
Terry McMillan (on behalf of Occidental),Terry McMillan (on behalf of Occidental),Terry H. McMillan,
Terry McMillan Campaign,Terry McMillan Campaign,Terry H. McMillan,
Terry McMillan Campaign (Farmers Insurance),Terry McMillan Campaign (Farmers Insurance),Terry H. McMillan,
Terry McMillan Campaign (H. Stratton),Terry McMillan Campaign (H. Stratton),Terry H. McMillan,
Terry McMillan for Representative,Terry McMillan for Representative,Terry H. McMillan,
Terry McMillan for Ruidoso Downs Racing,Terry McMillan for Ruidoso Downs Racing,Terry H. McMillan,
Terry McMillan for State Representative ,Terry McMillan for State Representative,Terry H. McMillan,
Terry McMillan for WPX Energy,Terry McMillan for WPX Energy,Terry H. McMillan,
Terry McMillan on behalf of Molina,Terry McMillan on behalf of Molina,Terry H. McMillan,
Terry Mcmilliam (Lovelace) ,Terry Mcmilliam (Lovelace),Terry H. McMillan,
Terry McMillian,Terry McMillian,Terry H. McMillan,
Terry McMillian Campaign,Terry McMillian Campaign,Terry H. McMillan,
Terry McMillian for State Representative,Terry McMillian for State Representative,Terry H. McMillan,
McMillan for Rep(Ck from Union Pacific),McMillan for Rep(Ck from Union Pacific),Terry H. McMillan,
Rep Terry McMillan  Duplicate to Dan Weaks,Rep Terry McMillan Duplicate to Dan Weaks,Terry H. McMillan,
Rep Terry McMillan  Duplicate to Marla Shoats,Rep Terry McMillan Duplicate to Marla Shoats,Terry H. McMillan,
Rep Terry McMillan~Duplicate to Dan Weaks,Rep Terry McMillan~Duplicate to Dan Weaks,Terry H. McMillan,
Rep Terry McMillan~Duplicate to Marla Shoats,Rep Terry McMillan~Duplicate to Marla Shoats,Terry H. McMillan,
Rep. Terry McMillan,Rep. Terry McMillan,Terry H. McMillan,
Friends of Terry McMillan (NMIFA-Royal Management),Friends of Terry McMillan (NMIFA-Royal Management),Terry H. McMillan,
"Rep Terry McMillan, MD","Rep Terry McMillan, MD",Terry H. McMillan,
Representative Tom Taylor,Representative Tom Taylor,Thomas C. Taylor,
Thomas C. Taylor,Thomas C. Taylor,Thomas C. Taylor,
Thomas Taylor,Thomas Taylor,Thomas C. Taylor,
Thomas Taylor (Lovelace) ,Thomas Taylor (Lovelace),Thomas C. Taylor,
Rep. Thomas Taylor,Rep. Thomas Taylor,Thomas C. Taylor,
Rep Tom Taylor~Duplicate to Dan Weaks,Rep Tom Taylor~Duplicate to Dan Weaks,Thomas C. Taylor,
Rep Tom Taylor~Duplicate to Marla Shoats,Rep Tom Taylor~Duplicate to Marla Shoats,Thomas C. Taylor,
Rep. Thomas Salazar,Rep. Thomas Salazar,Thomas Salazar,
Committe to Elect Tim Lewis,Committe to Elect Tim Lewis,Tim D. Lewis,
Committee to Elect Tim Lewis,Committee to Elect Tim Lewis,Tim D. Lewis,
Committee to Elect Tim Lewis (Cash America) ,Committee to Elect Tim Lewis (Cash America),Tim D. Lewis,
Committee to Elect Tim Lewis (State Rep.),Committee to Elect Tim Lewis (State Rep.),Tim D. Lewis,
Committee to Re-Elect Tim Lewis,Committee to Re-Elect Tim Lewis,Tim D. Lewis,
Committee to Re-Elect Tim Lewis (VNB) ,Committee to Re-Elect Tim Lewis (VNB),Tim D. Lewis,
Representative Tim Lewis,Representative Tim Lewis,Tim D. Lewis,
Tim D. Lewis,Tim D. Lewis,Tim D. Lewis,
Tim Lewis,Tim Lewis,Tim D. Lewis,
Tim Lewis ,Tim Lewis,Tim D. Lewis,
Tim Lewis Campaign,Tim Lewis Campaign,Tim D. Lewis,
Tim Lewis Campaign (RAI),Tim Lewis Campaign (RAI),Tim D. Lewis,
Tim Lewis for NextEra,Tim Lewis for NextEra,Tim D. Lewis,
Tim Lewis for Representative,Tim Lewis for Representative,Tim D. Lewis,
Tim Lewis for Ruidoso Downs Racing,Tim Lewis for Ruidoso Downs Racing,Tim D. Lewis,
Timothy Lewis,Timothy Lewis,Tim D. Lewis,
Rep Tim Lewis ~Duplicate to Dan Weaks,Rep Tim Lewis ~Duplicate to Dan Weaks,Tim D. Lewis,
Rep Tim Lewis   Duplicate to Dan Weaks,Rep Tim Lewis Duplicate to Dan Weaks,Tim D. Lewis,
Rep Tim Lewis  Duplicate to Dan Weaks,Rep Tim Lewis Duplicate to Dan Weaks,Tim D. Lewis,
Rep Tim Lewis  Duplicate to Marla Shoats,Rep Tim Lewis Duplicate to Marla Shoats,Tim D. Lewis,
Rep Tim Lewis~Duplicate to Dan Weaks,Rep Tim Lewis~Duplicate to Dan Weaks,Tim D. Lewis,
Rep Tim Lewis~Duplicate to Marla Shoats,Rep Tim Lewis~Duplicate to Marla Shoats,Tim D. Lewis,
Rep Tim Lewis,Rep Tim Lewis,Tim D. Lewis,
Rep. Tim Lewis,Rep. Tim Lewis,Tim D. Lewis,
Keller for NM(Ck from Union Pacific),Keller for NM(Ck from Union Pacific),Timothy M. Keller,
CTE Rep. Tim Keller,CTE Rep. Tim Keller,Timothy M. Keller,
Keller for NM,Keller for NM,Timothy M. Keller,
Committee to Elect Tim Keller (VNB) ,Committee to Elect Tim Keller (VNB),Timothy M. Keller,
Sem. Tim Keller,Sem. Tim Keller,Timothy M. Keller,
Sen. Tim Keller,Sen. Tim Keller,Timothy M. Keller,
Senator Tim Keller,Senator Tim Keller,Timothy M. Keller,
Senator Tim Keller ,Senator Tim Keller,Timothy M. Keller,
Senator Tim  Keller~Duplicate to Dan Weaks,Senator Tim Keller~Duplicate to Dan Weaks,Timothy M. Keller,
Senator Tim Keller~Duplicate to Dan Weaks,Senator Tim Keller~Duplicate to Dan Weaks,Timothy M. Keller,
Senator Tim Keller~Duplicate to Marla Shoats,Senator Tim Keller~Duplicate to Marla Shoats,Timothy M. Keller,
Tim Keller,Tim Keller,Timothy M. Keller,
Tim Keller ,Tim Keller,Timothy M. Keller,
Tim Keller  (client),Tim Keller (client),Timothy M. Keller,
Tim Keller (for Isleta Pueblo),Tim Keller (for Isleta Pueblo),Timothy M. Keller,
Tim Keller Committee,Tim Keller Committee,Timothy M. Keller,
Tim Keller for ABQ Mayor Seed Money,Tim Keller for ABQ Mayor Seed Money,Timothy M. Keller,
Tim Keller for Auditor,Tim Keller for Auditor,Timothy M. Keller,
"Tim Keller for Indian Pueblo Marketing, Inc","Tim Keller for Indian Pueblo Marketing, Inc",Timothy M. Keller,
Tim Keller for IPMI,Tim Keller for IPMI,Timothy M. Keller,
Tim Keller for Mayor,Tim Keller for Mayor,Timothy M. Keller,
Tim Keller for New Mexico,Tim Keller for New Mexico,Timothy M. Keller,
Tim Keller for NM,Tim Keller for NM,Timothy M. Keller,
Tim Keller for tw telecom,Tim Keller for tw telecom,Timothy M. Keller,
Tim Keller on behalf of Encana,Tim Keller on behalf of Encana,Timothy M. Keller,
Tim Keller on behalf of Molina Healthcare,Tim Keller on behalf of Molina Healthcare,Timothy M. Keller,
Tim Keller State Auditor,Tim Keller State Auditor,Timothy M. Keller,
"Tim Keller, candidate for State Auditor","Tim Keller, candidate for State Auditor",Timothy M. Keller,
"Tim Keller, State Auditor Campaign","Tim Keller, State Auditor Campaign",Timothy M. Keller,
Timothy Keller,Timothy Keller,Timothy M. Keller,
Timothy Keller   Duplicate to Dan Weaks,Timothy Keller Duplicate to Dan Weaks,Timothy M. Keller,
Timothy Keller    Duplicate to Marla Shoats,Timothy Keller Duplicate to Marla Shoats,Timothy M. Keller,
Rep. Tom Anderson      CCA,Rep. Tom Anderson CCA,Tom Anderson,
"Salazar, T","Salazar, T",TomÃ¡s E. Salazar,
Tomas E. Salazar,Tomas E. Salazar,TomÃ¡s E. Salazar,
Tomas Salazar,Tomas Salazar,TomÃ¡s E. Salazar,
Tomas Salazar ,Tomas Salazar,TomÃ¡s E. Salazar,
Rep. Tomas Salazar,Rep. Tomas Salazar,Tomas Salazar,
Rep Ken Martinez,Rep Ken Martinez,W. Ken Martinez,
Rep. Ken Martinez,Rep. Ken Martinez,W. Ken Martinez,
